table_id,section,section_label,year,period_type,dim1,dim2,value,flag,src_row,src_col
Mt508,1,nan,1936,year_end,總計·信徒,外省人,121.0,,21,7
Mt508,1,nan,1936,year_end,總計·信徒,日本人,59394.0,,21,8
Mt508,1,nan,1936,year_end,臺北州·寺院,nan,23.0,,21,9
Mt508,1,nan,1936,year_end,臺北州·僧侶,nan,139.0,,21,10
Mt508,1,nan,1936,year_end,臺北州·佈教師,nan,53.0,,21,11
Mt508,1,nan,1936,year_end,臺北州·信徒,共計,49308.0,,21,12
Mt508,1,nan,1936,year_end,臺北州·信徒,本省人,12495.0,,21,13
Mt508,1,nan,1936,year_end,臺北州·信徒,外省人,116.0,,21,14
Mt508,1,nan,1936,year_end,臺北州·信徒,日本人,36697.0,,21,15
Mt508,1,nan,1936,year_end,新竹州·寺院,nan,5.0,,21,16
Mt508,1,nan,1936,year_end,新竹州·僧侶,nan,25.0,,21,17
Mt508,1,nan,1936,year_end,新竹州·佈教師,nan,3.0,,21,18
Mt508,1,nan,1936,year_end,新竹州·信徒,共計,6921.0,,21,19
Mt508,1,nan,1936,year_end,新竹州·信徒,本省人,5050.0,,21,20
Mt508,1,nan,1936,year_end,新竹州·信徒,日本人,1871.0,,21,21
Mt508,1,nan,1936,year_end,臺中州·寺院,nan,9.0,,21,22
Mt508,1,nan,1936,year_end,臺中州·僧侶,nan,34.0,,21,23
Mt508,1,nan,1936,year_end,臺中州·佈教師,nan,6.0,,21,24
Mt508,1,nan,1936,year_end,臺中州·信徒,共計,12644.0,,21,25
Mt508,1,nan,1936,year_end,臺中州·信徒,本省人,4071.0,,21,26
Mt508,1,nan,1936,year_end,臺中州·信徒,外省人,,missing_dot,21,27
Mt508,1,nan,1936,year_end,臺中州·信徒,日本人,8573.0,,21,28
Mt508,1,nan,1936,year_end,臺南州·寺院,nan,9.0,,21,29
Mt508,1,nan,1936,year_end,臺南州·僧侶,nan,9.0,,21,30
Mt508,1,nan,1936,year_end,臺南州·佈教師,nan,,missing_dot,21,31
Mt508,1,nan,1936,year_end,臺南州·信徒,共計,9600.0,,21,32
Mt508,1,nan,1936,year_end,臺南州·信徒,本省人,2838.0,,21,33
Mt508,1,nan,1936,year_end,臺南州·信徒,外省人,,missing_dot,21,34
Mt508,1,nan,1936,year_end,臺南州·信徒,日本人,6762.0,,21,35
Mt508,1,nan,1936,year_end,高雄州·寺院,nan,7.0,,21,36
Mt508,1,nan,1936,year_end,高雄州·僧侶,nan,17.0,,21,37
Mt508,1,nan,1936,year_end,高雄州·佈教師,nan,4.0,,21,38
Mt508,1,nan,1936,year_end,高雄州·信徒,共計,5962.0,,21,39
Mt508,1,nan,1936,year_end,高雄州·信徒,本省人,2809.0,,21,40
Mt508,1,nan,1936,year_end,高雄州·信徒,外省人,5.0,,21,41
Mt508,1,nan,1936,year_end,高雄州·信徒,日本人,3148.0,,21,42
Mt508,1,nan,1936,year_end,花蓮港廳·寺院,nan,2.0,,21,43
Mt508,1,nan,1936,year_end,花蓮港廳·僧侶,nan,2.0,,21,44
Mt508,1,nan,1936,year_end,花蓮港廳·佈教師,nan,,missing_dot,21,45
Mt508,1,nan,1936,year_end,花蓮港廳·信徒,共計,1226.0,,21,46
Mt508,1,nan,1936,year_end,花蓮港廳·信徒,本省人,63.0,,21,47
Mt508,1,nan,1936,year_end,花蓮港廳·信徒,外省人,,missing_dot,21,48
Mt508,1,nan,1936,year_end,花蓮港廳·信徒,日本人,1163.0,,21,49
Mt508,1,nan,1936,year_end,澎湖廳(3)·寺院,nan,2.0,,21,50
Mt508,1,nan,1936,year_end,澎湖廳(3)·僧侶,nan,3.0,,21,51
Mt508,1,nan,1936,year_end,澎湖廳(3)·佈教師,nan,1.0,,21,52
Mt508,1,nan,1936,year_end,澎湖廳(3)·信徒,共計,1180.0,,21,53
Mt508,1,nan,1936,year_end,澎湖廳(3)·信徒,本省人,,missing_dot,21,54
Mt508,1,nan,1936,year_end,澎湖廳(3)·信徒,日本人,1180.0,,21,55
Mt508,1,nan,1937,year_end,總計·寺院,nan,61.0,,22,2
Mt508,1,nan,1937,year_end,總計·僧侶,nan,206.0,,22,3
Mt508,1,nan,1937,year_end,總計·佈教師,nan,69.0,,22,4
Mt508,1,nan,1937,year_end,總計·信徒,共計,114303.0,,22,5
Mt508,1,nan,1937,year_end,總計·信徒,本省人,42888.0,,22,6
Mt508,1,nan,1937,year_end,總計·信徒,外省人,117.0,,22,7
Mt508,1,nan,1937,year_end,總計·信徒,日本人,71298.0,,22,8
Mt508,1,nan,1937,year_end,臺北州·寺院,nan,24.0,,22,9
Mt508,1,nan,1937,year_end,臺北州·僧侶,nan,114.0,,22,10
Mt508,1,nan,1937,year_end,臺北州·佈教師,nan,51.0,,22,11
Mt508,1,nan,1937,year_end,臺北州·信徒,共計,69360.0,,22,12
Mt508,1,nan,1937,year_end,臺北州·信徒,本省人,27572.0,,22,13
Mt508,1,nan,1937,year_end,臺北州·信徒,外省人,107.0,,22,14
Mt508,1,nan,1937,year_end,臺北州·信徒,日本人,41681.0,,22,15
Mt508,1,nan,1937,year_end,新竹州·寺院,nan,5.0,,22,16
Mt508,1,nan,1937,year_end,新竹州·僧侶,nan,28.0,,22,17
Mt508,1,nan,1937,year_end,新竹州·佈教師,nan,6.0,,22,18
Mt508,1,nan,1937,year_end,新竹州·信徒,共計,6951.0,,22,19
Mt508,1,nan,1937,year_end,新竹州·信徒,本省人,5080.0,,22,20
Mt508,1,nan,1937,year_end,新竹州·信徒,日本人,1871.0,,22,21
Mt508,1,nan,1937,year_end,臺中州·寺院,nan,9.0,,22,22
Mt508,1,nan,1937,year_end,臺中州·僧侶,nan,34.0,,22,23
Mt508,1,nan,1937,year_end,臺中州·佈教師,nan,6.0,,22,24
Mt508,1,nan,1937,year_end,臺中州·信徒,共計,13471.0,,22,25
Mt508,1,nan,1937,year_end,臺中州·信徒,本省人,4271.0,,22,26
Mt508,1,nan,1937,year_end,臺中州·信徒,外省人,4.0,,22,27
Mt508,1,nan,1937,year_end,臺中州·信徒,日本人,9196.0,,22,28
Mt508,1,nan,1937,year_end,臺南州·寺院,nan,10.0,,22,29
Mt508,1,nan,1937,year_end,臺南州·僧侶,nan,10.0,,22,30
Mt508,1,nan,1937,year_end,臺南州·佈教師,nan,,missing_dot,22,31
Mt508,1,nan,1937,year_end,臺南州·信徒,共計,9722.0,,22,32
Mt508,1,nan,1937,year_end,臺南州·信徒,本省人,2854.0,,22,33
Mt508,1,nan,1937,year_end,臺南州·信徒,外省人,,missing_dot,22,34
Mt508,1,nan,1937,year_end,臺南州·信徒,日本人,6868.0,,22,35
Mt508,1,nan,1937,year_end,高雄州·寺院,nan,9.0,,22,36
Mt508,1,nan,1937,year_end,高雄州·僧侶,nan,16.0,,22,37
Mt508,1,nan,1937,year_end,高雄州·佈教師,nan,6.0,,22,38
Mt508,1,nan,1937,year_end,高雄州·信徒,共計,12415.0,,22,39
Mt508,1,nan,1937,year_end,高雄州·信徒,本省人,3019.0,,22,40
Mt508,1,nan,1937,year_end,高雄州·信徒,外省人,6.0,,22,41
Mt508,1,nan,1937,year_end,高雄州·信徒,日本人,9390.0,,22,42
Mt508,1,nan,1937,year_end,花蓮港廳·寺院,nan,2.0,,22,43
Mt508,1,nan,1937,year_end,花蓮港廳·僧侶,nan,2.0,,22,44
Mt508,1,nan,1937,year_end,花蓮港廳·佈教師,nan,,missing_dot,22,45
Mt508,1,nan,1937,year_end,花蓮港廳·信徒,共計,1204.0,,22,46
Mt508,1,nan,1937,year_end,花蓮港廳·信徒,本省人,92.0,,22,47
Mt508,1,nan,1937,year_end,花蓮港廳·信徒,外省人,,missing_dot,22,48
Mt508,1,nan,1937,year_end,花蓮港廳·信徒,日本人,1112.0,,22,49
Mt508,1,nan,1937,year_end,澎湖廳(3)·寺院,nan,2.0,,22,50
Mt508,1,nan,1937,year_end,澎湖廳(3)·僧侶,nan,2.0,,22,51
Mt508,1,nan,1937,year_end,澎湖廳(3)·佈教師,nan,,missing_dot,22,52
Mt508,1,nan,1937,year_end,澎湖廳(3)·信徒,共計,1180.0,,22,53
Mt508,1,nan,1937,year_end,澎湖廳(3)·信徒,本省人,,missing_dot,22,54
Mt508,1,nan,1937,year_end,澎湖廳(3)·信徒,日本人,1180.0,,22,55
Mt508,1,nan,1938,year_end,總計·寺院,nan,62.0,,23,2
Mt508,1,nan,1938,year_end,總計·僧侶,nan,253.0,,23,3
Mt508,1,nan,1938,year_end,總計·佈教師,nan,68.0,,23,4
Mt508,1,nan,1938,year_end,總計·信徒,共計,115856.0,,23,5
Mt508,1,nan,1938,year_end,總計·信徒,本省人,43014.0,,23,6
Mt508,1,nan,1938,year_end,總計·信徒,外省人,124.0,,23,7
Mt508,1,nan,1938,year_end,總計·信徒,日本人,72718.0,,23,8
Mt508,1,nan,1938,year_end,臺北州·寺院,nan,24.0,,23,9
Mt508,1,nan,1938,year_end,臺北州·僧侶,nan,136.0,,23,10
Mt508,1,nan,1938,year_end,臺北州·佈教師,nan,52.0,,23,11
Mt508,1,nan,1938,year_end,臺北州·信徒,共計,69992.0,,23,12
Mt508,1,nan,1938,year_end,臺北州·信徒,本省人,27735.0,,23,13
Mt508,1,nan,1938,year_end,臺北州·信徒,外省人,107.0,,23,14
Mt508,1,nan,1938,year_end,臺北州·信徒,日本人,42150.0,,23,15
Mt508,1,nan,1938,year_end,新竹州·寺院,nan,5.0,,23,16
Mt508,1,nan,1938,year_end,新竹州·僧侶,nan,28.0,,23,17
Mt508,1,nan,1938,year_end,新竹州·佈教師,nan,6.0,,23,18
Mt508,1,nan,1938,year_end,新竹州·信徒,共計,6931.0,,23,19
Mt508,1,nan,1938,year_end,新竹州·信徒,本省人,5054.0,,23,20
Mt508,1,nan,1938,year_end,新竹州·信徒,日本人,1877.0,,23,21
Mt508,1,nan,1938,year_end,臺中州·寺院,nan,10.0,,23,22
Mt508,1,nan,1938,year_end,臺中州·僧侶,nan,57.0,,23,23
Mt508,1,nan,1938,year_end,臺中州·佈教師,nan,5.0,,23,24
Mt508,1,nan,1938,year_end,臺中州·信徒,共計,13697.0,,23,25
Mt508,1,nan,1938,year_end,臺中州·信徒,本省人,3755.0,,23,26
Mt508,1,nan,1938,year_end,臺中州·信徒,外省人,4.0,,23,27
Mt508,1,nan,1938,year_end,臺中州·信徒,日本人,9938.0,,23,28
Mt508,1,nan,1938,year_end,臺南州·寺院,nan,10.0,,23,29
Mt508,1,nan,1938,year_end,臺南州·僧侶,nan,10.0,,23,30
Mt508,1,nan,1938,year_end,臺南州·佈教師,nan,,missing_dot,23,31
Mt508,1,nan,1938,year_end,臺南州·信徒,共計,9605.0,,23,32
Mt508,1,nan,1938,year_end,臺南州·信徒,本省人,3004.0,,23,33
Mt508,1,nan,1938,year_end,臺南州·信徒,外省人,5.0,,23,34
Mt508,1,nan,1938,year_end,臺南州·信徒,日本人,6596.0,,23,35
Mt508,1,nan,1938,year_end,高雄州·寺院,nan,9.0,,23,36
Mt508,1,nan,1938,year_end,高雄州·僧侶,nan,18.0,,23,37
Mt508,1,nan,1938,year_end,高雄州·佈教師,nan,5.0,,23,38
Mt508,1,nan,1938,year_end,高雄州·信徒,共計,13123.0,,23,39
Mt508,1,nan,1938,year_end,高雄州·信徒,本省人,3358.0,,23,40
Mt508,1,nan,1938,year_end,高雄州·信徒,外省人,8.0,,23,41
Mt508,1,nan,1938,year_end,高雄州·信徒,日本人,9757.0,,23,42
Mt508,1,nan,1938,year_end,花蓮港廳·寺院,nan,2.0,,23,43
Mt508,1,nan,1938,year_end,花蓮港廳·僧侶,nan,2.0,,23,44
Mt508,1,nan,1938,year_end,花蓮港廳·佈教師,nan,,missing_dot,23,45
Mt508,1,nan,1938,year_end,花蓮港廳·信徒,共計,1265.0,,23,46
Mt508,1,nan,1938,year_end,花蓮港廳·信徒,本省人,95.0,,23,47
Mt508,1,nan,1938,year_end,花蓮港廳·信徒,外省人,,missing_dot,23,48
Mt508,1,nan,1938,year_end,花蓮港廳·信徒,日本人,1170.0,,23,49
Mt508,1,nan,1938,year_end,澎湖廳(3)·寺院,nan,2.0,,23,50
Mt508,1,nan,1938,year_end,澎湖廳(3)·僧侶,nan,2.0,,23,51
Mt508,1,nan,1938,year_end,澎湖廳(3)·佈教師,nan,,missing_dot,23,52
Mt508,1,nan,1938,year_end,澎湖廳(3)·信徒,共計,1243.0,,23,53
Mt508,1,nan,1938,year_end,澎湖廳(3)·信徒,本省人,13.0,,23,54
Mt508,1,nan,1938,year_end,澎湖廳(3)·信徒,日本人,1230.0,,23,55
Mt508,1,nan,1939,year_end,總計·寺院,nan,62.0,,24,2
Mt508,1,nan,1939,year_end,總計·僧侶,nan,256.0,,24,3
Mt508,1,nan,1939,year_end,總計·佈教師,nan,58.0,,24,4
Mt508,1,nan,1939,year_end,總計·信徒,共計,105812.0,,24,5
Mt508,1,nan,1939,year_end,總計·信徒,本省人,30227.0,,24,6
Mt508,1,nan,1939,year_end,總計·信徒,外省人,140.0,,24,7
Mt508,1,nan,1939,year_end,總計·信徒,日本人,75445.0,,24,8
Mt508,1,nan,1939,year_end,臺北州·寺院,nan,24.0,,24,9
Mt508,1,nan,1939,year_end,臺北州·僧侶,nan,137.0,,24,10
Mt508,1,nan,1939,year_end,臺北州·佈教師,nan,48.0,,24,11
Mt508,1,nan,1939,year_end,臺北州·信徒,共計,55423.0,,24,12
Mt508,1,nan,1939,year_end,臺北州·信徒,本省人,12027.0,,24,13
Mt508,1,nan,1939,year_end,臺北州·信徒,外省人,100.0,,24,14
Mt508,1,nan,1939,year_end,臺北州·信徒,日本人,43296.0,,24,15
Mt508,1,nan,1939,year_end,新竹州·寺院,nan,5.0,,24,16
Mt508,1,nan,1939,year_end,新竹州·僧侶,nan,28.0,,24,17
Mt508,1,nan,1939,year_end,新竹州·佈教師,nan,4.0,,24,18
Mt508,1,nan,1939,year_end,新竹州·信徒,共計,8051.0,,24,19
Mt508,1,nan,1939,year_end,新竹州·信徒,本省人,5430.0,,24,20
Mt508,1,nan,1939,year_end,新竹州·信徒,日本人,2621.0,,24,21
Mt508,1,nan,1939,year_end,臺中州·寺院,nan,10.0,,24,22
Mt508,1,nan,1939,year_end,臺中州·僧侶,nan,61.0,,24,23
Mt508,1,nan,1939,year_end,臺中州·佈教師,nan,6.0,,24,24
Mt508,1,nan,1939,year_end,臺中州·信徒,共計,14211.0,,24,25
Mt508,1,nan,1939,year_end,臺中州·信徒,本省人,4255.0,,24,26
Mt508,1,nan,1939,year_end,臺中州·信徒,外省人,,missing_dot,24,27
Mt508,1,nan,1939,year_end,臺中州·信徒,日本人,9956.0,,24,28
Mt508,1,nan,1939,year_end,臺南州·寺院,nan,10.0,,24,29
Mt508,1,nan,1939,year_end,臺南州·僧侶,nan,10.0,,24,30
Mt508,1,nan,1939,year_end,臺南州·佈教師,nan,,missing_dot,24,31
Mt508,1,nan,1939,year_end,臺南州·信徒,共計,10114.0,,24,32
Mt508,1,nan,1939,year_end,臺南州·信徒,本省人,2934.0,,24,33
Mt508,1,nan,1939,year_end,臺南州·信徒,外省人,11.0,,24,34
Mt508,1,nan,1939,year_end,臺南州·信徒,日本人,7169.0,,24,35
Mt508,1,nan,1939,year_end,高雄州·寺院,nan,9.0,,24,36
Mt508,1,nan,1939,year_end,高雄州·僧侶,nan,14.0,,24,37
Mt508,1,nan,1939,year_end,高雄州·佈教師,nan,,missing_dot,24,38
Mt508,1,nan,1939,year_end,高雄州·信徒,共計,12705.0,,24,39
Mt508,1,nan,1939,year_end,高雄州·信徒,本省人,2837.0,,24,40
Mt508,1,nan,1939,year_end,高雄州·信徒,外省人,9.0,,24,41
Mt508,1,nan,1939,year_end,高雄州·信徒,日本人,9859.0,,24,42
Mt508,1,nan,1939,year_end,花蓮港廳·寺院,nan,2.0,,24,43
Mt508,1,nan,1939,year_end,花蓮港廳·僧侶,nan,4.0,,24,44
Mt508,1,nan,1939,year_end,花蓮港廳·佈教師,nan,,missing_dot,24,45
Mt508,1,nan,1939,year_end,花蓮港廳·信徒,共計,4128.0,,24,46
Mt508,1,nan,1939,year_end,花蓮港廳·信徒,本省人,2714.0,,24,47
Mt508,1,nan,1939,year_end,花蓮港廳·信徒,外省人,20.0,,24,48
Mt508,1,nan,1939,year_end,花蓮港廳·信徒,日本人,1394.0,,24,49
Mt508,1,nan,1939,year_end,澎湖廳(3)·寺院,nan,2.0,,24,50
Mt508,1,nan,1939,year_end,澎湖廳(3)·僧侶,nan,2.0,,24,51
Mt508,1,nan,1939,year_end,澎湖廳(3)·佈教師,nan,,missing_dot,24,52
Mt508,1,nan,1939,year_end,澎湖廳(3)·信徒,共計,1180.0,,24,53
Mt508,1,nan,1939,year_end,澎湖廳(3)·信徒,本省人,30.0,,24,54
Mt508,1,nan,1939,year_end,澎湖廳(3)·信徒,日本人,1150.0,,24,55
Mt508,1,nan,1940,year_end,總計·寺院,nan,64.0,,25,2
Mt508,1,nan,1940,year_end,總計·僧侶,nan,278.0,,25,3
Mt508,1,nan,1940,year_end,總計·佈教師,nan,67.0,,25,4
Mt508,1,nan,1940,year_end,總計·信徒,共計,111601.0,,25,5
Mt508,1,nan,1940,year_end,總計·信徒,本省人,32151.0,,25,6
Mt508,1,nan,1940,year_end,總計·信徒,外省人,117.0,,25,7
Mt508,1,nan,1940,year_end,總計·信徒,日本人,79333.0,,25,8
Mt508,1,nan,1940,year_end,臺北州·寺院,nan,26.0,,25,9
Mt508,1,nan,1940,year_end,臺北州·僧侶,nan,143.0,,25,10
Mt508,1,nan,1940,year_end,臺北州·佈教師,nan,54.0,,25,11
Mt508,1,nan,1940,year_end,臺北州·信徒,共計,57974.0,,25,12
Mt508,1,nan,1940,year_end,臺北州·信徒,本省人,12791.0,,25,13
Mt508,1,nan,1940,year_end,臺北州·信徒,外省人,105.0,,25,14
Mt508,1,nan,1940,year_end,臺北州·信徒,日本人,45078.0,,25,15
Mt508,1,nan,1940,year_end,新竹州·寺院,nan,5.0,,25,16
Mt508,1,nan,1940,year_end,新竹州·僧侶,nan,41.0,,25,17
Mt508,1,nan,1940,year_end,新竹州·佈教師,nan,4.0,,25,18
Mt508,1,nan,1940,year_end,新竹州·信徒,共計,8835.0,,25,19
Mt508,1,nan,1940,year_end,新竹州·信徒,本省人,6230.0,,25,20
Mt508,1,nan,1940,year_end,新竹州·信徒,日本人,2605.0,,25,21
Mt508,1,nan,1940,year_end,臺中州·寺院,nan,10.0,,25,22
Mt508,1,nan,1940,year_end,臺中州·僧侶,nan,59.0,,25,23
Mt508,1,nan,1940,year_end,臺中州·佈教師,nan,5.0,,25,24
Mt508,1,nan,1940,year_end,臺中州·信徒,共計,16623.0,,25,25
Mt508,1,nan,1940,year_end,臺中州·信徒,本省人,6145.0,,25,26
Mt508,1,nan,1940,year_end,臺中州·信徒,外省人,,missing_dot,25,27
Mt508,1,nan,1940,year_end,臺中州·信徒,日本人,10478.0,,25,28
Mt508,1,nan,1940,year_end,臺南州·寺院,nan,10.0,,25,29
Mt508,1,nan,1940,year_end,臺南州·僧侶,nan,10.0,,25,30
Mt508,1,nan,1940,year_end,臺南州·佈教師,nan,,missing_dot,25,31
Mt508,1,nan,1940,year_end,臺南州·信徒,共計,13138.0,,25,32
Mt508,1,nan,1940,year_end,臺南州·信徒,本省人,4382.0,,25,33
Mt508,1,nan,1940,year_end,臺南州·信徒,外省人,12.0,,25,34
Mt508,1,nan,1940,year_end,臺南州·信徒,日本人,8744.0,,25,35
Mt508,1,nan,1940,year_end,高雄州·寺院,nan,9.0,,25,36
Mt508,1,nan,1940,year_end,高雄州·僧侶,nan,20.0,,25,37
Mt508,1,nan,1940,year_end,高雄州·佈教師,nan,4.0,,25,38
Mt508,1,nan,1940,year_end,高雄州·信徒,共計,12536.0,,25,39
Mt508,1,nan,1940,year_end,高雄州·信徒,本省人,2458.0,,25,40
Mt508,1,nan,1940,year_end,高雄州·信徒,外省人,,missing_dot,25,41
Mt508,1,nan,1940,year_end,高雄州·信徒,日本人,10078.0,,25,42
Mt508,1,nan,1940,year_end,花蓮港廳·寺院,nan,2.0,,25,43
Mt508,1,nan,1940,year_end,花蓮港廳·僧侶,nan,2.0,,25,44
Mt508,1,nan,1940,year_end,花蓮港廳·佈教師,nan,,missing_dot,25,45
Mt508,1,nan,1940,year_end,花蓮港廳·信徒,共計,1265.0,,25,46
Mt508,1,nan,1940,year_end,花蓮港廳·信徒,本省人,95.0,,25,47
Mt508,1,nan,1940,year_end,花蓮港廳·信徒,外省人,,missing_dot,25,48
Mt508,1,nan,1940,year_end,花蓮港廳·信徒,日本人,1170.0,,25,49
Mt508,1,nan,1940,year_end,澎湖廳(3)·寺院,nan,2.0,,25,50
Mt508,1,nan,1940,year_end,澎湖廳(3)·僧侶,nan,3.0,,25,51
Mt508,1,nan,1940,year_end,澎湖廳(3)·佈教師,nan,,missing_dot,25,52
Mt508,1,nan,1940,year_end,澎湖廳(3)·信徒,共計,1230.0,,25,53
Mt508,1,nan,1940,year_end,澎湖廳(3)·信徒,本省人,50.0,,25,54
Mt508,1,nan,1940,year_end,澎湖廳(3)·信徒,日本人,1180.0,,25,55
Mt508,1,nan,1941,year_end,總計·寺院,nan,65.0,,26,2
Mt508,1,nan,1941,year_end,總計·僧侶,nan,192.0,,26,3
Mt508,1,nan,1941,year_end,總計·佈教師,nan,129.0,,26,4
Mt508,1,nan,1941,year_end,總計·信徒,共計,96205.0,,26,5
Mt508,1,nan,1941,year_end,總計·信徒,本省人,28303.0,,26,6
Mt508,1,nan,1941,year_end,總計·信徒,外省人,153.0,,26,7
Mt508,1,nan,1941,year_end,總計·信徒,日本人,67749.0,,26,8
Mt508,1,nan,1941,year_end,臺北州·寺院,nan,26.0,,26,9
Mt508,1,nan,1941,year_end,臺北州·僧侶,nan,106.0,,26,10
Mt508,1,nan,1941,year_end,臺北州·佈教師,nan,80.0,,26,11
Mt508,1,nan,1941,year_end,臺北州·信徒,共計,42460.0,,26,12
Mt508,1,nan,1941,year_end,臺北州·信徒,本省人,7800.0,,26,13
Mt508,1,nan,1941,year_end,臺北州·信徒,外省人,120.0,,26,14
Mt508,1,nan,1941,year_end,臺北州·信徒,日本人,34540.0,,26,15
Mt508,1,nan,1941,year_end,新竹州·寺院,nan,5.0,,26,16
Mt508,1,nan,1941,year_end,新竹州·僧侶,nan,11.0,,26,17
Mt508,1,nan,1941,year_end,新竹州·佈教師,nan,6.0,,26,18
Mt508,1,nan,1941,year_end,新竹州·信徒,共計,8970.0,,26,19
Mt508,1,nan,1941,year_end,新竹州·信徒,本省人,6270.0,,26,20
Mt508,1,nan,1941,year_end,新竹州·信徒,日本人,2700.0,,26,21
Mt508,1,nan,1941,year_end,臺中州·寺院,nan,10.0,,26,22
Mt508,1,nan,1941,year_end,臺中州·僧侶,nan,18.0,,26,23
Mt508,1,nan,1941,year_end,臺中州·佈教師,nan,8.0,,26,24
Mt508,1,nan,1941,year_end,臺中州·信徒,共計,16923.0,,26,25
Mt508,1,nan,1941,year_end,臺中州·信徒,本省人,6083.0,,26,26
Mt508,1,nan,1941,year_end,臺中州·信徒,外省人,,missing_dot,26,27
Mt508,1,nan,1941,year_end,臺中州·信徒,日本人,10840.0,,26,28
Mt508,1,nan,1941,year_end,臺南州·寺院,nan,11.0,,26,29
Mt508,1,nan,1941,year_end,臺南州·僧侶,nan,28.0,,26,30
Mt508,1,nan,1941,year_end,臺南州·佈教師,nan,17.0,,26,31
Mt508,1,nan,1941,year_end,臺南州·信徒,共計,13986.0,,26,32
Mt508,1,nan,1941,year_end,臺南州·信徒,本省人,5472.0,,26,33
Mt508,1,nan,1941,year_end,臺南州·信徒,外省人,29.0,,26,34
Mt508,1,nan,1941,year_end,臺南州·信徒,日本人,8485.0,,26,35
Mt508,1,nan,1941,year_end,高雄州·寺院,nan,9.0,,26,36
Mt508,1,nan,1941,year_end,高雄州·僧侶,nan,25.0,,26,37
Mt508,1,nan,1941,year_end,高雄州·佈教師,nan,18.0,,26,38
Mt508,1,nan,1941,year_end,高雄州·信徒,共計,11564.0,,26,39
Mt508,1,nan,1941,year_end,高雄州·信徒,本省人,2550.0,,26,40
Mt508,1,nan,1941,year_end,高雄州·信徒,外省人,,missing_dot,26,41
Mt508,1,nan,1941,year_end,高雄州·信徒,日本人,9014.0,,26,42
Mt508,1,nan,1941,year_end,花蓮港廳·寺院,nan,2.0,,26,43
Mt508,1,nan,1941,year_end,花蓮港廳·僧侶,nan,2.0,,26,44
Mt508,1,nan,1941,year_end,花蓮港廳·佈教師,nan,,missing_dot,26,45
Mt508,1,nan,1941,year_end,花蓮港廳·信徒,共計,1082.0,,26,46
Mt508,1,nan,1941,year_end,花蓮港廳·信徒,本省人,78.0,,26,47
Mt508,1,nan,1941,year_end,花蓮港廳·信徒,外省人,4.0,,26,48
Mt508,1,nan,1941,year_end,花蓮港廳·信徒,日本人,1000.0,,26,49
Mt508,1,nan,1941,year_end,澎湖廳(3)·寺院,nan,2.0,,26,50
Mt508,1,nan,1941,year_end,澎湖廳(3)·僧侶,nan,2.0,,26,51
Mt508,1,nan,1941,year_end,澎湖廳(3)·佈教師,nan,,missing_dot,26,52
Mt508,1,nan,1941,year_end,澎湖廳(3)·信徒,共計,1220.0,,26,53
Mt508,1,nan,1941,year_end,澎湖廳(3)·信徒,本省人,50.0,,26,54
Mt508,1,nan,1941,year_end,澎湖廳(3)·信徒,日本人,1170.0,,26,55
Mt508,1,nan,1942,year_end,總計·寺院,nan,65.0,,27,2
Mt508,1,nan,1942,year_end,總計·僧侶,nan,373.0,,27,3
Mt508,1,nan,1942,year_end,總計·佈教師,nan,150.0,,27,4
Mt508,1,nan,1942,year_end,總計·信徒,共計,92070.0,,27,5
Mt508,1,nan,1942,year_end,總計·信徒,本省人,38921.0,,27,6
Mt508,1,nan,1942,year_end,總計·信徒,外省人,262.0,,27,7
Mt508,1,nan,1942,year_end,總計·信徒,日本人,52887.0,,27,8
Mt508,1,nan,1942,year_end,臺北州·寺院,nan,26.0,,27,9
Mt508,1,nan,1942,year_end,臺北州·僧侶,nan,221.0,,27,10
Mt508,1,nan,1942,year_end,臺北州·佈教師,nan,115.0,,27,11
Mt508,1,nan,1942,year_end,臺北州·信徒,共計,31095.0,,27,12
Mt508,1,nan,1942,year_end,臺北州·信徒,本省人,10132.0,,27,13
Mt508,1,nan,1942,year_end,臺北州·信徒,外省人,231.0,,27,14
Mt508,1,nan,1942,year_end,臺北州·信徒,日本人,20732.0,,27,15
Mt508,1,nan,1942,year_end,新竹州·寺院,nan,5.0,,27,16
Mt508,1,nan,1942,year_end,新竹州·僧侶,nan,15.0,,27,17
Mt508,1,nan,1942,year_end,新竹州·佈教師,nan,3.0,,27,18
Mt508,1,nan,1942,year_end,新竹州·信徒,共計,8750.0,,27,19
Mt508,1,nan,1942,year_end,新竹州·信徒,本省人,6000.0,,27,20
Mt508,1,nan,1942,year_end,新竹州·信徒,日本人,2750.0,,27,21
Mt508,1,nan,1942,year_end,臺中州·寺院,nan,10.0,,27,22
Mt508,1,nan,1942,year_end,臺中州·僧侶,nan,27.0,,27,23
Mt508,1,nan,1942,year_end,臺中州·佈教師,nan,4.0,,27,24
Mt508,1,nan,1942,year_end,臺中州·信徒,共計,16874.0,,27,25
Mt508,1,nan,1942,year_end,臺中州·信徒,本省人,6291.0,,27,26
Mt508,1,nan,1942,year_end,臺中州·信徒,外省人,,missing_dot,27,27
Mt508,1,nan,1942,year_end,臺中州·信徒,日本人,10583.0,,27,28
Mt508,1,nan,1942,year_end,臺南州·寺院,nan,11.0,,27,29
Mt508,1,nan,1942,year_end,臺南州·僧侶,nan,59.0,,27,30
Mt508,1,nan,1942,year_end,臺南州·佈教師,nan,13.0,,27,31
